"image_name","new_sub_indiv","V_1","V_2","V_3","V_4","V_5","V_6"
"ZF6582-Orbulina-universa_obj00001_plane000.jpg","1","ZF6582","Orbulina","universa","obj00001","plane000","jpg"
"ZF6582-Orbulina-universa_obj00002_plane000.jpg","2","ZF6582","Orbulina","universa","obj00002","plane000","jpg"
"ZF6582-Orbulina-universa_obj00003_plane000.jpg","3","ZF6582","Orbulina","universa","obj00003","plane000","jpg"
"ZF6582-Orbulina-universa_obj00004_plane000.jpg","4","ZF6582","Orbulina","universa","obj00004","plane000","jpg"
"ZF6582-Orbulina-universa_obj00005_plane000.jpg","5","ZF6582","Orbulina","universa","obj00005","plane000","jpg"
"ZF6584-Orbulina-universa_obj00001_plane000.jpg","1","ZF6584","Orbulina","universa","obj00001","plane000","jpg"
"ZF6584-Orbulina-universa_obj00002_plane000.jpg","2","ZF6584","Orbulina","universa","obj00002","plane000","jpg"
"ZF6584-Orbulina-universa_obj00003_plane000.jpg","3","ZF6584","Orbulina","universa","obj00003","plane000","jpg"
"ZF6584-Orbulina-universa_obj00004_plane000.jpg","4","ZF6584","Orbulina","universa","obj00004","plane000","jpg"
"ZF6584-Orbulina-universa_obj00005_plane000.jpg","5","ZF6584","Orbulina","universa","obj00005","plane000","jpg"
"ZF6585-Orbulina-universa_obj00002_plane000.jpg","1","ZF6585","Orbulina","universa","obj00002","plane000","jpg"
"ZF6585-Orbulina-universa_obj00003_plane000.jpg","2","ZF6585","Orbulina","universa","obj00003","plane000","jpg"
"ZF6585-Orbulina-universa_obj00004_plane000.jpg","3","ZF6585","Orbulina","universa","obj00004","plane000","jpg"
"ZF6586-Orbulina-universa_obj00001_plane000.jpg","1","ZF6586","Orbulina","universa","obj00001","plane000","jpg"
"ZF6586-Orbulina-universa_obj00002_plane000.jpg","2","ZF6586","Orbulina","universa","obj00002","plane000","jpg"
"ZF6586-Orbulina-universa_obj00003_plane000.jpg","3","ZF6586","Orbulina","universa","obj00003","plane000","jpg"
"ZF6586-Orbulina-universa_obj00004_plane000.jpg","4","ZF6586","Orbulina","universa","obj00004","plane000","jpg"
"ZF6586-Orbulina-universa_obj00005_plane000.jpg","5","ZF6586","Orbulina","universa","obj00005","plane000","jpg"
"ZF6586-Orbulina-universa_obj00006_plane000.jpg","6","ZF6586","Orbulina","universa","obj00006","plane000","jpg"
"ZF6586-Orbulina-universa_obj00007_plane000.jpg","7","ZF6586","Orbulina","universa","obj00007","plane000","jpg"
"ZF6586-Orbulina-universa_obj00008_plane000.jpg","8","ZF6586","Orbulina","universa","obj00008","plane000","jpg"
"ZF6586-Orbulina-universa_obj00009_plane000.jpg","9","ZF6586","Orbulina","universa","obj00009","plane000","jpg"
"ZF6587-Orbulina-universa_obj00001_plane000.jpg","1","ZF6587","Orbulina","universa","obj00001","plane000","jpg"
"ZF6587-Orbulina-universa_obj00002_plane000.jpg","2","ZF6587","Orbulina","universa","obj00002","plane000","jpg"
"ZF6587-Orbulina-universa_obj00003_plane000.jpg","3","ZF6587","Orbulina","universa","obj00003","plane000","jpg"
"ZF6589-Orbulina-universa_obj00001_plane000.jpg","1","ZF6589","Orbulina","universa","obj00001","plane000","jpg"
"ZF6589-Orbulina-universa_obj00003_plane000.jpg","2","ZF6589","Orbulina","universa","obj00003","plane000","jpg"
"ZF6589-Orbulina-universa_obj00004_plane000.jpg","3","ZF6589","Orbulina","universa","obj00004","plane000","jpg"
"ZF6589-Orbulina-universa_obj00005_plane000.jpg","4","ZF6589","Orbulina","universa","obj00005","plane000","jpg"
"ZF6589-Orbulina-universa_obj00006_plane000.jpg","5","ZF6589","Orbulina","universa","obj00006","plane000","jpg"
"ZF6591-Orbulina-universa_obj00001_plane000.jpg","1","ZF6591","Orbulina","universa","obj00001","plane000","jpg"
"ZF6591-Orbulina-universa_obj00002_plane000.jpg","2","ZF6591","Orbulina","universa","obj00002","plane000","jpg"
"ZF6591-Orbulina-universa_obj00003_plane000.jpg","3","ZF6591","Orbulina","universa","obj00003","plane000","jpg"
"ZF6591-Orbulina-universa_obj00004_plane000.jpg","4","ZF6591","Orbulina","universa","obj00004","plane000","jpg"
"ZF6591-Orbulina-universa_obj00005_plane000.jpg","5","ZF6591","Orbulina","universa","obj00005","plane000","jpg"
"ZF6591-Orbulina-universa_obj00006_plane000.jpg","6","ZF6591","Orbulina","universa","obj00006","plane000","jpg"
"ZF6591-Orbulina-universa_obj00007_plane000.jpg","7","ZF6591","Orbulina","universa","obj00007","plane000","jpg"
"ZF6591-Orbulina-universa_obj00008_plane000.jpg","8","ZF6591","Orbulina","universa","obj00008","plane000","jpg"
"ZF6591-Orbulina-universa_obj00009_plane000.jpg","9","ZF6591","Orbulina","universa","obj00009","plane000","jpg"
"ZF6591-Orbulina-universa_obj00010_plane000.jpg","10","ZF6591","Orbulina","universa","obj00010","plane000","jpg"
"ZF6591-Orbulina-universa_obj00011_plane000.jpg","11","ZF6591","Orbulina","universa","obj00011","plane000","jpg"
"ZF6591-Orbulina-universa_obj00012_plane000.jpg","12","ZF6591","Orbulina","universa","obj00012","plane000","jpg"
"ZF6591-Orbulina-universa_obj00013_plane000.jpg","13","ZF6591","Orbulina","universa","obj00013","plane000","jpg"
"ZF6591-Orbulina-universa_obj00014_plane000.jpg","14","ZF6591","Orbulina","universa","obj00014","plane000","jpg"
"ZF6591-Orbulina-universa_obj00015_plane000.jpg","15","ZF6591","Orbulina","universa","obj00015","plane000","jpg"
"ZF6593-Orbulina-universa_obj00001_plane000.jpg","1","ZF6593","Orbulina","universa","obj00001","plane000","jpg"
"ZF6593-Orbulina-universa_obj00002_plane000.jpg","2","ZF6593","Orbulina","universa","obj00002","plane000","jpg"
"ZF6593-Orbulina-universa_obj00004_plane000.jpg","3","ZF6593","Orbulina","universa","obj00004","plane000","jpg"
"ZF6593-Orbulina-universa_obj00005_plane000.jpg","4","ZF6593","Orbulina","universa","obj00005","plane000","jpg"
"ZF6593-Orbulina-universa_obj00006_plane000.jpg","5","ZF6593","Orbulina","universa","obj00006","plane000","jpg"
"ZF6593-Orbulina-universa_obj00008_plane000.jpg","6","ZF6593","Orbulina","universa","obj00008","plane000","jpg"
"ZF6593-Orbulina-universa_obj00009_plane000.jpg","7","ZF6593","Orbulina","universa","obj00009","plane000","jpg"
"ZF6594-Orbulina-universa_obj00001_plane000.jpg","1","ZF6594","Orbulina","universa","obj00001","plane000","jpg"
"ZF6594-Orbulina-universa_obj00002_plane000.jpg","2","ZF6594","Orbulina","universa","obj00002","plane000","jpg"
"ZF6594-Orbulina-universa_obj00003_plane000.jpg","3","ZF6594","Orbulina","universa","obj00003","plane000","jpg"
"ZF6594-Orbulina-universa_obj00004_plane000.jpg","4","ZF6594","Orbulina","universa","obj00004","plane000","jpg"
"ZF6594-Orbulina-universa_obj00005_plane000.jpg","5","ZF6594","Orbulina","universa","obj00005","plane000","jpg"
"ZF6594-Orbulina-universa_obj00006_plane000.jpg","6","ZF6594","Orbulina","universa","obj00006","plane000","jpg"
"ZF6594-Orbulina-universa_obj00007_plane000.jpg","7","ZF6594","Orbulina","universa","obj00007","plane000","jpg"
"ZF6595-Orbulina-universa_obj00001_plane000.jpg","1","ZF6595","Orbulina","universa","obj00001","plane000","jpg"
"ZF6595-Orbulina-universa_obj00002_plane000.jpg","2","ZF6595","Orbulina","universa","obj00002","plane000","jpg"
"ZF6595-Orbulina-universa_obj00003_plane000.jpg","3","ZF6595","Orbulina","universa","obj00003","plane000","jpg"
"ZF6595-Orbulina-universa_obj00004_plane000.jpg","4","ZF6595","Orbulina","universa","obj00004","plane000","jpg"
"ZF6595-Orbulina-universa_obj00005_plane000.jpg","5","ZF6595","Orbulina","universa","obj00005","plane000","jpg"
"ZF6595-Orbulina-universa_obj00006_plane000.jpg","6","ZF6595","Orbulina","universa","obj00006","plane000","jpg"
"ZF6595-Orbulina-universa_obj00007_plane000.jpg","7","ZF6595","Orbulina","universa","obj00007","plane000","jpg"
"ZF6596-Orbulina-universa_obj00001_plane000.jpg","1","ZF6596","Orbulina","universa","obj00001","plane000","jpg"
"ZF6596-Orbulina-universa_obj00002_plane000.jpg","2","ZF6596","Orbulina","universa","obj00002","plane000","jpg"
"ZF6596-Orbulina-universa_obj00003_plane000.jpg","3","ZF6596","Orbulina","universa","obj00003","plane000","jpg"
"ZF6596-Orbulina-universa_obj00004_plane000.jpg","4","ZF6596","Orbulina","universa","obj00004","plane000","jpg"
"ZF6596-Orbulina-universa_obj00005_plane000.jpg","5","ZF6596","Orbulina","universa","obj00005","plane000","jpg"
"ZF6596-Orbulina-universa_obj00006_plane000.jpg","6","ZF6596","Orbulina","universa","obj00006","plane000","jpg"
"ZF6597-Orbulina-universa_obj00001_plane000.jpg","1","ZF6597","Orbulina","universa","obj00001","plane000","jpg"
"ZF6597-Orbulina-universa_obj00002_plane000.jpg","2","ZF6597","Orbulina","universa","obj00002","plane000","jpg"
"ZF6597-Orbulina-universa_obj00003_plane000.jpg","3","ZF6597","Orbulina","universa","obj00003","plane000","jpg"
"ZF6597-Orbulina-universa_obj00004_plane000.jpg","4","ZF6597","Orbulina","universa","obj00004","plane000","jpg"
"ZF6597-Orbulina-universa_obj00005_plane000.jpg","5","ZF6597","Orbulina","universa","obj00005","plane000","jpg"
"ZF6597-Orbulina-universa_obj00006_plane000.jpg","6","ZF6597","Orbulina","universa","obj00006","plane000","jpg"
"ZF6597-Orbulina-universa_obj00007_plane000.jpg","7","ZF6597","Orbulina","universa","obj00007","plane000","jpg"
"ZF6597-Orbulina-universa_obj00009_plane000.jpg","8","ZF6597","Orbulina","universa","obj00009","plane000","jpg"
"ZF6597-Orbulina-universa_obj00010_plane000.jpg","9","ZF6597","Orbulina","universa","obj00010","plane000","jpg"
"ZF6598-Orbulina-universa_obj00001_plane000.jpg","1","ZF6598","Orbulina","universa","obj00001","plane000","jpg"
"ZF6598-Orbulina-universa_obj00002_plane000.jpg","2","ZF6598","Orbulina","universa","obj00002","plane000","jpg"
"ZF6598-Orbulina-universa_obj00003_plane000.jpg","3","ZF6598","Orbulina","universa","obj00003","plane000","jpg"
"ZF6598-Orbulina-universa_obj00004_plane000.jpg","4","ZF6598","Orbulina","universa","obj00004","plane000","jpg"
"ZF6598-Orbulina-universa_obj00005_plane000.jpg","5","ZF6598","Orbulina","universa","obj00005","plane000","jpg"
"ZF6599-Orbulina-universa_obj00001_plane000.jpg","1","ZF6599","Orbulina","universa","obj00001","plane000","jpg"
"ZF6599-Orbulina-universa_obj00002_plane000.jpg","2","ZF6599","Orbulina","universa","obj00002","plane000","jpg"
"ZF6599-Orbulina-universa_obj00003_plane000.jpg","3","ZF6599","Orbulina","universa","obj00003","plane000","jpg"
"ZF6599-Orbulina-universa_obj00004_plane000.jpg","4","ZF6599","Orbulina","universa","obj00004","plane000","jpg"
"ZF6599-Orbulina-universa_obj00005_plane000.jpg","5","ZF6599","Orbulina","universa","obj00005","plane000","jpg"
"ZF6599-Orbulina-universa_obj00006_plane000.jpg","6","ZF6599","Orbulina","universa","obj00006","plane000","jpg"
"ZF6599-Orbulina-universa_obj00007_plane000.jpg","7","ZF6599","Orbulina","universa","obj00007","plane000","jpg"
"ZF6599-Orbulina-universa_obj00008_plane000.jpg","8","ZF6599","Orbulina","universa","obj00008","plane000","jpg"
"ZF6599-Orbulina-universa_obj00009_plane000.jpg","9","ZF6599","Orbulina","universa","obj00009","plane000","jpg"
"ZF6600-Orbulina-universa_obj00001_plane000.jpg","1","ZF6600","Orbulina","universa","obj00001","plane000","jpg"
"ZF6600-Orbulina-universa_obj00002_plane000.jpg","2","ZF6600","Orbulina","universa","obj00002","plane000","jpg"
"ZF6600-Orbulina-universa_obj00003_plane000.jpg","3","ZF6600","Orbulina","universa","obj00003","plane000","jpg"
"ZF6600-Orbulina-universa_obj00004_plane000.jpg","4","ZF6600","Orbulina","universa","obj00004","plane000","jpg"
"ZF6601-Orbulina-universa_obj00001_plane000.jpg","1","ZF6601","Orbulina","universa","obj00001","plane000","jpg"
"ZF6601-Orbulina-universa_obj00002_plane000.jpg","2","ZF6601","Orbulina","universa","obj00002","plane000","jpg"
"ZF6601-Orbulina-universa_obj00003_plane000.jpg","3","ZF6601","Orbulina","universa","obj00003","plane000","jpg"
"ZF6601-Orbulina-universa_obj00004_plane000.jpg","4","ZF6601","Orbulina","universa","obj00004","plane000","jpg"
"ZF6602-Orbulina-universa_obj00001_plane000.jpg","1","ZF6602","Orbulina","universa","obj00001","plane000","jpg"
"ZF6602-Orbulina-universa_obj00002_plane000.jpg","2","ZF6602","Orbulina","universa","obj00002","plane000","jpg"
"ZF6602-Orbulina-universa_obj00003_plane000.jpg","3","ZF6602","Orbulina","universa","obj00003","plane000","jpg"
"ZF6604-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6604","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6604-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6604","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6604-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6604","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6605-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6605","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6605-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6605","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6605-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6605","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6605-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6605","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6605-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6605","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6605-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6605","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6606-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6606","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6606-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6606","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6606-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6606","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6606-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6606","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6606-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6606","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6606-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6606","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6607-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6607","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6607-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6607","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6607-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6607","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6607-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6607","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6608","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6608","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6608","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6608","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6608","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6608","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6608","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6608","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6608","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6608-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6608","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6609-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6609","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6609-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6609","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6609-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6609","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6609-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6609","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6609-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6609","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6609-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6609","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6609-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6609","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6609-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6609","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6610","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6610","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6610","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6610","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6610","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6610","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6610","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6610","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6610","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6610","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6610-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6610","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6611-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6611","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6611-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6611","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6611-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6611","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6611-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6611","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6612-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6612","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6612-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6612","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6612-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6612","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6612-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6612","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6612-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6612","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6612-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6612","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6612-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6612","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6612-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6612","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6613-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6613","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6613-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6613","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6613-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6613","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6613-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6613","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6613-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6613","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6613-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6613","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6614-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6614","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6614-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6614","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6614-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6614","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6614-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6614","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6614-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6614","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6614-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6614","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6614-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6614","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6614-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6614","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6615","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6615","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6615","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6615","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6615","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6615","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6615","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6615","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6615","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6615-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6615","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6616","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6616","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6616","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00004_plane000.jpg","4","ZF6616","Pulleniatina","obliquiloculata","obj00004","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","5","ZF6616","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","6","ZF6616","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","7","ZF6616","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","8","ZF6616","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00009_plane000.jpg","9","ZF6616","Pulleniatina","obliquiloculata","obj00009","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00010_plane000.jpg","10","ZF6616","Pulleniatina","obliquiloculata","obj00010","plane000","jpg"
"ZF6616-Pulleniatina-obliquiloculata_obj00011_plane000.jpg","11","ZF6616","Pulleniatina","obliquiloculata","obj00011","plane000","jpg"
"ZF6617-Pulleniatina-obliquiloculata_obj00001_plane000.jpg","1","ZF6617","Pulleniatina","obliquiloculata","obj00001","plane000","jpg"
"ZF6617-Pulleniatina-obliquiloculata_obj00002_plane000.jpg","2","ZF6617","Pulleniatina","obliquiloculata","obj00002","plane000","jpg"
"ZF6617-Pulleniatina-obliquiloculata_obj00003_plane000.jpg","3","ZF6617","Pulleniatina","obliquiloculata","obj00003","plane000","jpg"
"ZF6617-Pulleniatina-obliquiloculata_obj00005_plane000.jpg","4","ZF6617","Pulleniatina","obliquiloculata","obj00005","plane000","jpg"
"ZF6617-Pulleniatina-obliquiloculata_obj00006_plane000.jpg","5","ZF6617","Pulleniatina","obliquiloculata","obj00006","plane000","jpg"
"ZF6617-Pulleniatina-obliquiloculata_obj00007_plane000.jpg","6","ZF6617","Pulleniatina","obliquiloculata","obj00007","plane000","jpg"
"ZF6617-Pulleniatina-obliquiloculata_obj00008_plane000.jpg","7","ZF6617","Pulleniatina","obliquiloculata","obj00008","plane000","jpg"
